Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22114,30,38000,RENT,2.0,EDUCATION,A,650000,7.14,0,0.17,N,9
28987,28,73000,MORTGAGE,6.0,PERSONAL,B,1500000,11.83,0,0.21,N,7
10877,22,70000,MORTGAGE,6.0,EDUCATION,D,1600000,16.32,0,0.23,Y,2
5187,23,80400,RENT,4.0,PERSONAL,A,900000,7.51,0,0.11,N,2
18470,29,99855,RENT,2.0,VENTURE,E,2000000,17.06,1,0.2,N,8
6177,25,48000,OWN,7.0,EDUCATION,B,1500000,10.25,0,0.31,N,4
31246,41,83000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,300000,11.83,0,0.04,N,12
9369,23,61440,OWN,6.0,PERSONAL,B,250000,10.99,0,0.04,N,3
29953,43,42000,MORTGAGE,3.0,VENTURE,B,2000000,10.99,0,0.48,N,13
7322,26,40100,RENT,3.0,VENTURE,D,650000,15.36,0,0.16,N,4
30597,39,60000,MORTGAGE,22.0,PERSONAL,B,400000,10.59,0,0.07,N,12
23842,31,80000,RENT,1.0,MEDICAL,B,960000,9.91,0,0.12,N,7
656,24,60000,RENT,0.0,PERSONAL,B,2000000,10.99,1,0.33,N,2
32541,52,163000,MORTGAGE,9.0,PERSONAL,D,2500000,14.11,1,0.15,N,30
29265,36,78708,RENT,7.0,MEDICAL,B,2400000,11.12,0,0.3,N,12
15282,23,129600,OWN,7.0,PERSONAL,A,1350000,5.42,0,0.1,N,2
15673,24,31000,RENT,6.0,PERSONAL,C,1507500,15.27,1,0.49,Y,2
26109,31,96000,MORTGAGE,15.0,HOMEIMPROVEMENT,D,800000,14.09,0,0.08,Y,9
29111,28,43200,RENT,1.0,EDUCATION,A,300000,7.49,0,0.07,N,7
9299,24,55000,MORTGAGE,8.0,EDUCATION,B,600000,11.99,1,0.11,N,2
7165,26,51996,MORTGAGE,10.0,PERSONAL,B,150000,9.7,0,0.03,N,3
30764,50,58800,MORTGAGE,12.0,DEBTCONSOLIDATION,E,2200000,17.74,1,0.37,N,15
13072,24,87600,MORTGAGE,8.0,VENTURE,C,1000000,13.49,0,0.11,Y,3
24963,31,35000,RENT,1.0,VENTURE,A,1140000,6.91,1,0.33,N,8
756,22,62900,RENT,6.0,MEDICAL,D,2000000,14.91,1,0.27,N,4
28968,27,113000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,2000000,15.36,1,0.18,N,8
13318,24,90000,MORTGAGE,4.0,VENTURE,B,170000,10.75,0,0.02,N,3
11881,26,29136,RENT,0.0,PERSONAL,D,1010000,13.55,1,0.35,Y,4
175,21,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,2500000,13.99,0,0.13,N,2
19260,32,24000,RENT,2.0,MEDICAL,A,250000,7.74,0,0.1,N,9
3217,21,36000,MORTGAGE,5.0,PERSONAL,A,280000,6.99,0,0.08,N,2
14063,25,100000,MORTGAGE,5.0,MEDICAL,B,1500000,10.99,0,0.15,N,3
29546,39,32280,RENT,22.0,PERSONAL,B,240000,8.88,0,0.07,N,17
17187,23,27252,RENT,3.0,PERSONAL,C,580000,13.06,0,0.21,N,3
6107,24,16800,RENT,2.0,DEBTCONSOLIDATION,D,600000,14.84,1,0.36,Y,4
25369,35,84000,OWN,4.0,HOMEIMPROVEMENT,A,900000,6.76,0,0.11,N,6
22510,30,42000,RENT,2.0,MEDICAL,B,720000,10.99,0,0.17,N,6
2229,24,72000,RENT,3.0,HOMEIMPROVEMENT,A,1320000,7.29,0,0.18,N,3
16262,21,40000,OWN,1.0,PERSONAL,C,1500000,13.16,0,0.38,Y,4
16014,23,90000,RENT,0.0,EDUCATION,A,1200000,8.9,0,0.13,N,2
21782,32,54000,RENT,2.0,HOMEIMPROVEMENT,E,600000,15.95,1,0.11,N,7
11280,26,72996,MORTGAGE,1.0,EDUCATION,B,1500000,10.38,0,0.21,N,4
20327,28,40000,MORTGAGE,1.0,VENTURE,C,240000,13.49,0,0.06,N,10
28059,33,53004,RENT,0.0,EDUCATION,C,2000000,13.04,1,0.38,Y,9
7882,24,55000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,420000,15.23,0,0.08,Y,3
28595,32,38000,RENT,2.0,DEBTCONSOLIDATION,B,1200000,12.42,1,0.32,N,9
6106,24,48000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,480000,9.99,0,0.1,N,2
10128,25,65000,OWN,9.0,PERSONAL,C,700000,11.66,0,0.11,Y,4
25532,31,85224,OWN,15.0,PERSONAL,B,600000,10.0,0,0.07,N,9
6573,23,48000,RENT,3.0,EDUCATION,B,600000,11.89,0,0.13,N,3
2209,23,30873,MORTGAGE,8.0,EDUCATION,B,420000,10.99,0,0.14,N,4
6412,25,49716,MORTGAGE,6.0,MEDICAL,A,800000,9.32,0,0.16,N,2
10892,26,70000,MORTGAGE,10.0,EDUCATION,B,500000,9.88,0,0.07,N,4
22490,30,30000,RENT,7.0,DEBTCONSOLIDATION,B,720000,10.36,0,0.24,N,6
7104,26,51500,MORTGAGE,3.0,HOMEIMPROVEMENT,D,960000,15.21,0,0.19,Y,4
29960,41,34800,RENT,4.0,DEBTCONSOLIDATION,B,500000,11.99,0,0.14,N,14
20184,29,39000,MORTGAGE,12.0,PERSONAL,A,1600000,5.99,0,0.41,N,8
1562,23,31000,RENT,1.0,DEBTCONSOLIDATION,A,150000,8.94,0,0.05,N,3
4762,22,31000,RENT,2.0,MEDICAL,B,500000,10.62,0,0.16,N,4
20050,32,68000,RENT,9.0,VENTURE,D,380000,16.89,0,0.06,Y,8
30373,36,52660,MORTGAGE,2.0,HOMEIMPROVEMENT,C,1500000,13.16,0,0.28,Y,13
6324,21,35324,RENT,4.0,MEDICAL,B,600000,10.99,0,0.17,N,4
14512,22,108600,MORTGAGE,6.0,EDUCATION,C,1440000,13.48,0,0.13,N,3
15379,25,65000,RENT,4.0,PERSONAL,C,1500000,13.49,0,0.23,N,2
21368,31,30000,RENT,1.0,DEBTCONSOLIDATION,A,560000,7.74,0,0.19,N,7
15295,26,130000,MORTGAGE,8.0,PERSONAL,A,1000000,6.03,0,0.08,N,2
27403,28,138600,MORTGAGE,10.0,DEBTCONSOLIDATION,C,1200000,12.99,0,0.09,N,7
13867,22,97000,MORTGAGE,6.0,EDUCATION,A,1297500,6.91,0,0.13,N,4
32349,57,26400,RENT,2.0,PERSONAL,C,250000,13.48,0,0.09,N,18
27224,35,126696,MORTGAGE,19.0,MEDICAL,B,2425000,10.38,0,0.19,N,6
19391,27,31200,RENT,2.0,PERSONAL,B,300000,10.99,0,0.1,N,6
21064,27,45000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,680000,6.17,0,0.15,N,9
12584,21,83000,MORTGAGE,4.0,MEDICAL,A,850000,8.0,0,0.1,N,4
7157,22,51996,OWN,7.0,VENTURE,B,600000,10.75,0,0.12,N,2
30337,36,51996,MORTGAGE,8.0,MEDICAL,B,750000,10.51,0,0.14,N,15
4427,26,40272,MORTGAGE,3.0,EDUCATION,B,1000000,11.86,0,0.25,N,3
2086,22,21996,RENT,6.0,DEBTCONSOLIDATION,C,240000,12.53,0,0.11,N,4
3543,25,59000,RENT,9.0,MEDICAL,D,1040000,16.29,1,0.18,N,4
25729,29,90000,MORTGAGE,3.0,EDUCATION,A,1500000,6.99,0,0.17,N,8
3391,22,50985,RENT,4.0,EDUCATION,C,1100000,13.11,0,0.22,N,2
17138,24,85392,RENT,9.0,MEDICAL,A,960000,7.29,0,0.11,N,3
22687,31,57000,MORTGAGE,10.0,EDUCATION,B,800000,9.88,0,0.14,N,9
23078,28,60000,OWN,1.0,HOMEIMPROVEMENT,D,2200000,14.09,0,0.37,Y,8
560,26,85000,RENT,3.0,HOMEIMPROVEMENT,C,2100000,13.92,0,0.25,N,3
16441,26,51996,MORTGAGE,2.0,DEBTCONSOLIDATION,E,650000,15.68,1,0.13,N,3
25569,27,84000,RENT,7.0,VENTURE,C,1200000,13.16,0,0.14,Y,5
31644,42,41000,RENT,2.0,HOMEIMPROVEMENT,E,1500000,16.95,1,0.37,Y,15
14384,25,162000,RENT,5.0,EDUCATION,A,1450000,7.9,0,0.09,N,4
4652,22,60000,RENT,6.0,VENTURE,B,997500,11.48,0,0.17,N,4
27744,27,100000,RENT,12.0,VENTURE,B,1600000,11.11,0,0.16,N,5
12440,22,81000,OWN,2.0,EDUCATION,D,1000000,15.31,0,0.12,N,3
15960,22,4800,RENT,1.0,PERSONAL,D,180000,14.84,1,0.38,Y,2
13142,23,100000,RENT,1.0,EDUCATION,C,1200000,13.57,0,0.12,N,3
23809,27,39996,RENT,5.0,MEDICAL,D,960000,15.36,1,0.24,N,9
14574,25,44000,RENT,2.0,VENTURE,A,200000,7.66,0,0.05,N,3
8189,23,56000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,550000,7.51,0,0.1,N,4
30188,48,30000,RENT,0.0,DEBTCONSOLIDATION,B,600000,12.42,1,0.2,N,12
31870,40,182004,MORTGAGE,7.0,HOMEIMPROVEMENT,D,2500000,16.07,0,0.14,Y,12
13418,23,91000,MORTGAGE,3.0,PERSONAL,B,1200000,10.99,0,0.13,N,3
27670,35,68324,RENT,3.0,MEDICAL,C,1560000,12.84,0,0.23,Y,8
14471,25,108000,MORTGAGE,8.0,VENTURE,A,1500000,6.62,0,0.14,N,2
26562,28,28800,RENT,1.0,EDUCATION,C,1500000,14.65,1,0.52,Y,8
20042,34,25200,RENT,0.0,PERSONAL,C,375000,12.99,0,0.15,Y,6
18525,29,71000,RENT,0.0,PERSONAL,A,1900000,6.54,0,0.27,N,9
19373,32,32678,MORTGAGE,10.0,DEBTCONSOLIDATION,C,307500,15.23,0,0.09,N,6
22855,28,20000,RENT,4.0,MEDICAL,B,800000,12.42,1,0.4,N,8
1540,23,30000,RENT,1.0,PERSONAL,D,145000,15.58,1,0.05,N,4
19267,31,31323,MORTGAGE,6.0,DEBTCONSOLIDATION,C,250000,13.22,1,0.08,N,5
21711,30,50000,OWN,3.0,EDUCATION,A,500000,5.99,0,0.1,N,7
15787,25,86000,RENT,9.0,EDUCATION,D,1600000,16.29,0,0.19,Y,2
327,26,129996,RENT,6.0,PERSONAL,B,2500000,10.75,0,0.19,N,3
2502,23,18000,RENT,1.0,HOMEIMPROVEMENT,D,300000,15.99,1,0.17,Y,2
30601,43,60000,MORTGAGE,3.0,VENTURE,B,1800000,10.99,0,0.3,N,11
17003,24,76597,RENT,5.0,PERSONAL,B,2200000,9.25,0,0.29,N,4
2649,22,33600,OWN,1.0,MEDICAL,D,500000,18.25,0,0.15,N,2
19246,31,36000,RENT,5.0,HOMEIMPROVEMENT,E,1300000,20.3,1,0.36,Y,5
31187,38,80000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,1000000,7.29,0,0.13,N,16
30829,40,66000,OWN,25.0,MEDICAL,C,612500,14.65,0,0.09,Y,17
25366,32,84000,MORTGAGE,15.0,MEDICAL,A,1500000,6.91,0,0.18,N,7
30209,44,49510,MORTGAGE,5.0,HOMEIMPROVEMENT,B,400000,10.62,0,0.08,N,14
31750,36,62962,RENT,2.0,EDUCATION,B,1500000,11.71,1,0.24,N,13
4740,26,30000,RENT,11.0,MEDICAL,B,500000,10.99,0,0.17,N,2
21741,27,50000,MORTGAGE,0.0,PERSONAL,A,400000,7.32,0,0.08,N,9
10557,22,33600,RENT,3.0,EDUCATION,B,1000000,10.25,0,0.3,N,3
18019,32,188000,RENT,14.0,DEBTCONSOLIDATION,B,2500000,10.62,1,0.13,N,5
345,23,150000,RENT,4.0,EDUCATION,B,2500000,10.36,0,0.17,N,3
19419,29,33000,MORTGAGE,5.0,VENTURE,B,420000,11.36,0,0.13,N,9
3017,23,49200,RENT,4.0,MEDICAL,C,320000,13.48,0,0.07,Y,3
12194,25,80000,MORTGAGE,0.0,MEDICAL,B,1550000,10.99,0,0.19,N,3
26094,35,96000,MORTGAGE,5.0,MEDICAL,A,1400000,7.49,0,0.15,N,10
4791,23,42000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,1100000,7.88,0,0.26,N,2
19083,30,40000,RENT,2.0,MEDICAL,C,1400000,12.73,1,0.35,N,8
2458,22,32004,MORTGAGE,6.0,EDUCATION,A,1000000,7.51,0,0.31,N,2
15194,26,48000,RENT,1.0,PERSONAL,E,1500000,18.64,1,0.31,Y,3
32494,60,88000,OWN,8.0,PERSONAL,C,600000,13.46,0,0.07,Y,18
17669,26,40000,RENT,11.0,PERSONAL,B,500000,9.91,0,0.13,N,3
854,24,133000,RENT,3.0,EDUCATION,D,2000000,12.36,0,0.15,Y,2
13082,22,88000,MORTGAGE,6.0,PERSONAL,B,1600000,11.71,0,0.18,N,3
17056,25,45996,RENT,2.0,VENTURE,G,500000,20.25,1,0.11,Y,2
4591,23,41600,MORTGAGE,7.0,EDUCATION,C,700000,13.43,0,0.17,N,3
22733,27,57600,MORTGAGE,3.0,MEDICAL,B,300000,11.11,0,0.05,N,6
24478,32,73000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,600000,15.62,0,0.08,N,8
27356,27,135000,MORTGAGE,3.0,MEDICAL,B,2500000,11.12,0,0.19,N,8
15012,23,120000,MORTGAGE,2.0,EDUCATION,A,600000,6.76,0,0.05,N,3
15094,25,121000,MORTGAGE,6.0,VENTURE,B,1300000,10.99,0,0.11,N,2
1567,23,27996,OWN,1.0,PERSONAL,D,480000,15.99,0,0.17,Y,2
27146,27,125000,MORTGAGE,11.0,MEDICAL,B,3000000,10.99,0,0.24,N,10
9759,23,18500,RENT,2.0,VENTURE,C,900000,11.34,1,0.49,Y,3
32071,37,88000,RENT,4.0,EDUCATION,G,2500000,19.66,1,0.28,Y,15
26536,33,79050,MORTGAGE,17.0,MEDICAL,D,1275000,15.95,1,0.14,N,10
19997,34,50000,RENT,0.0,PERSONAL,B,360000,11.99,0,0.07,N,7
10712,24,70000,MORTGAGE,3.0,EDUCATION,A,775000,6.62,0,0.11,N,3
30015,47,70000,RENT,2.0,EDUCATION,C,900000,12.87,0,0.13,N,14
15014,24,91800,MORTGAGE,8.0,MEDICAL,D,1500000,16.32,1,0.14,Y,2
2923,25,35000,MORTGAGE,6.0,PERSONAL,A,500000,5.99,0,0.14,N,4
5777,24,112000,RENT,5.0,DEBTCONSOLIDATION,C,540000,15.27,0,0.05,Y,4
18068,29,148410,MORTGAGE,5.0,MEDICAL,D,1120000,16.89,1,0.06,Y,9
22901,30,28800,RENT,1.0,DEBTCONSOLIDATION,C,800000,12.73,0,0.28,N,10
21576,29,29000,RENT,0.0,MEDICAL,A,600000,8.49,1,0.21,N,8
1511,21,23004,RENT,5.0,VENTURE,B,135000,9.99,0,0.06,N,2
26814,28,114400,MORTGAGE,0.0,PERSONAL,A,1200000,7.29,0,0.1,N,6
18183,29,163000,RENT,4.0,DEBTCONSOLIDATION,B,2500000,9.91,0,0.15,N,5
20897,27,69000,RENT,0.0,PERSONAL,D,900000,16.77,1,0.13,Y,6
25357,27,78000,MORTGAGE,5.0,PERSONAL,B,677500,10.59,1,0.09,N,5
16932,23,105000,RENT,7.0,MEDICAL,B,720000,11.71,0,0.07,N,2
2769,24,55032,RENT,8.0,EDUCATION,A,1200000,9.63,0,0.22,N,2
3634,21,25000,RENT,0.0,DEBTCONSOLIDATION,A,380000,8.59,0,0.15,N,2
20727,29,42000,MORTGAGE,0.0,VENTURE,A,750000,7.32,0,0.18,N,9
4890,24,42252,MORTGAGE,3.0,PERSONAL,C,800000,12.84,0,0.19,N,2
15155,23,125000,MORTGAGE,6.0,EDUCATION,A,3500000,8.9,0,0.28,N,4
2243,24,31000,MORTGAGE,8.0,PERSONAL,D,900000,14.84,1,0.29,Y,4
2760,24,34000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,600000,14.11,0,0.18,N,4
28815,27,49000,MORTGAGE,11.0,MEDICAL,B,850000,10.59,0,0.17,N,10
5322,22,45000,MORTGAGE,6.0,VENTURE,A,500000,7.49,0,0.11,N,4
31506,38,100000,MORTGAGE,5.0,PERSONAL,B,550000,10.37,0,0.06,N,13
14028,22,100000,MORTGAGE,6.0,EDUCATION,B,1435000,9.99,0,0.14,N,2
28588,30,52800,RENT,4.0,PERSONAL,B,240000,9.62,0,0.05,N,7
32449,53,85000,RENT,2.0,MEDICAL,A,800000,7.74,0,0.09,N,28
16491,24,72000,MORTGAGE,8.0,EDUCATION,C,1400000,14.65,1,0.19,N,4
32302,58,108350,RENT,5.0,PERSONAL,D,3500000,14.91,1,0.32,N,19
28582,28,30000,RENT,4.0,DEBTCONSOLIDATION,A,800000,7.32,0,0.27,N,8
8792,24,60000,MORTGAGE,8.0,MEDICAL,A,1700000,7.49,0,0.28,N,2
24201,27,45000,RENT,9.0,DEBTCONSOLIDATION,A,1000000,7.51,0,0.22,N,5
25271,28,60000,RENT,2.0,VENTURE,B,1200000,9.91,0,0.2,N,10
25329,28,83500,MORTGAGE,1.0,EDUCATION,A,800000,7.14,0,0.1,N,8
18000,32,200000,RENT,6.0,HOMEIMPROVEMENT,E,3500000,19.03,0,0.17,Y,8
6407,25,49600,MORTGAGE,9.0,MEDICAL,C,1000000,11.66,0,0.2,Y,4
29700,43,36000,MORTGAGE,5.0,VENTURE,B,500000,9.91,0,0.14,N,17
26348,30,105000,RENT,3.0,DEBTCONSOLIDATION,B,1400000,11.49,0,0.13,N,6
16648,22,26400,MORTGAGE,2.0,VENTURE,B,440000,11.49,0,0.17,N,3
8464,25,61680,RENT,1.0,VENTURE,C,760000,13.23,1,0.12,N,4
15876,25,225000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,2100000,11.11,0,0.09,N,3
3035,24,59000,RENT,8.0,MEDICAL,C,320000,13.8,1,0.05,N,3
5563,23,45000,OWN,4.0,PERSONAL,D,640000,15.36,0,0.14,Y,3
6,26,77100,RENT,8.0,EDUCATION,B,3500000,12.42,1,0.45,N,3
30210,43,49578,MORTGAGE,11.0,PERSONAL,C,1600000,13.49,0,0.32,Y,13
29253,36,135000,RENT,0.0,DEBTCONSOLIDATION,C,2425000,12.87,0,0.18,Y,15
7853,23,55000,MORTGAGE,8.0,EDUCATION,B,1237500,9.91,0,0.23,N,3
15866,24,205000,MORTGAGE,8.0,EDUCATION,C,3500000,13.99,0,0.17,N,2
15420,25,135000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,1000000,15.62,0,0.07,Y,3
15100,23,14000,RENT,0.0,DEBTCONSOLIDATION,C,150000,13.46,0,0.11,Y,4
30990,39,56100,MORTGAGE,23.0,MEDICAL,D,800000,16.07,1,0.12,N,14
9270,23,25000,RENT,1.0,EDUCATION,B,500000,10.99,0,0.2,N,4
6712,22,60000,RENT,5.0,EDUCATION,B,600000,11.49,0,0.1,N,4
13773,24,96000,MORTGAGE,6.0,VENTURE,A,1200000,5.42,0,0.13,N,4
8208,21,30000,RENT,5.0,VENTURE,B,750000,9.99,0,0.25,N,4
24050,28,36000,RENT,13.0,MEDICAL,A,1000000,8.59,0,0.28,N,9
2088,23,22790,RENT,7.0,VENTURE,A,240000,8.94,0,0.11,N,4
6158,23,48000,MORTGAGE,0.0,EDUCATION,A,320000,7.51,0,0.07,N,2
29752,40,29000,RENT,3.0,PERSONAL,A,1050000,7.51,1,0.36,N,16
9576,22,150000,RENT,2.0,EDUCATION,A,820000,6.99,0,0.05,N,3
23022,28,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,1500000,11.99,0,0.25,N,6
30324,36,51000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,477500,11.14,0,0.09,N,14
19309,30,57000,RENT,1.0,MEDICAL,C,250000,13.46,0,0.04,N,9
17110,25,90000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,600000,7.14,0,0.07,N,3
23968,32,68000,MORTGAGE,1.0,MEDICAL,B,610000,10.25,0,0.09,N,7
25069,31,30000,RENT,4.0,DEBTCONSOLIDATION,B,1200000,10.39,1,0.4,N,9
18567,28,60372,RENT,4.0,DEBTCONSOLIDATION,C,1800000,14.65,0,0.3,Y,5
31595,49,110000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,300000,7.51,0,0.03,N,16
23415,33,56400,MORTGAGE,3.0,EDUCATION,B,850000,12.42,1,0.15,N,6
28941,30,45000,RENT,2.0,EDUCATION,A,1325000,7.9,0,0.29,N,9
6956,26,50400,OWN,0.0,VENTURE,B,672500,10.62,0,0.13,N,4
11413,22,60000,RENT,0.0,MEDICAL,B,1000000,11.14,0,0.17,N,4
11221,26,51996,RENT,1.0,PERSONAL,C,1000000,13.23,0,0.19,Y,4
18967,28,102000,RENT,12.0,DEBTCONSOLIDATION,B,1500000,11.46,0,0.15,N,7
30555,42,18000,RENT,3.0,VENTURE,A,800000,6.91,1,0.44,N,17
16910,23,100000,MORTGAGE,4.0,EDUCATION,C,1000000,12.87,0,0.1,N,4
23290,30,61000,MORTGAGE,4.0,PERSONAL,A,450000,6.54,0,0.07,N,6
24576,29,75000,OWN,1.0,VENTURE,B,1800000,12.42,0,0.24,N,9
12556,24,82800,MORTGAGE,0.0,VENTURE,B,1250000,10.99,0,0.15,N,3
2681,24,51600,RENT,1.0,HOMEIMPROVEMENT,C,300000,12.68,0,0.06,Y,4
12956,23,80800,RENT,6.0,PERSONAL,A,1200000,8.9,0,0.15,N,3
46,25,300000,MORTGAGE,9.0,HOMEIMPROVEMENT,E,1800000,16.45,0,0.06,N,3
26803,30,114000,MORTGAGE,14.0,MEDICAL,A,720000,6.03,0,0.06,N,8
23177,29,60000,OWN,0.0,HOMEIMPROVEMENT,D,1600000,16.0,0,0.27,Y,8
4975,23,36000,RENT,0.0,VENTURE,C,500000,13.22,1,0.14,N,4
22614,30,32004,RENT,0.0,DEBTCONSOLIDATION,C,750000,13.47,0,0.23,Y,10
1177,26,97000,RENT,4.0,MEDICAL,A,1680000,6.17,0,0.17,N,4
24615,32,64000,RENT,1.0,EDUCATION,B,1000000,12.69,0,0.16,N,10
14389,25,30000,OWN,3.0,HOMEIMPROVEMENT,B,1150000,11.36,0,0.38,N,4
18400,35,69000,RENT,8.0,VENTURE,C,2000000,13.49,1,0.29,Y,5
17933,28,96000,RENT,3.0,HOMEIMPROVEMENT,A,2800000,7.9,0,0.29,N,10
26708,28,48000,RENT,9.0,EDUCATION,A,200000,7.68,0,0.04,N,7
12699,23,84996,MORTGAGE,5.0,PERSONAL,A,1400000,7.32,0,0.16,N,3
30191,41,30840,RENT,8.0,MEDICAL,B,600000,10.59,0,0.19,N,13
30098,42,45760,MORTGAGE,4.0,DEBTCONSOLIDATION,A,960000,7.51,0,0.21,N,17
19417,31,31800,RENT,6.0,DEBTCONSOLIDATION,D,300000,15.62,1,0.09,Y,9
4877,23,42048,MORTGAGE,7.0,EDUCATION,A,850000,7.74,0,0.2,N,3
26217,35,98300,MORTGAGE,8.0,PERSONAL,A,1500000,7.88,0,0.15,N,5
11625,22,71000,RENT,3.0,MEDICAL,A,1000000,7.29,0,0.14,N,2
27996,31,260000,MORTGAGE,6.0,MEDICAL,C,2500000,13.57,0,0.1,Y,6
14735,22,113000,MORTGAGE,6.0,EDUCATION,B,2500000,12.53,0,0.22,N,4
23417,27,62400,MORTGAGE,11.0,VENTURE,A,100000,5.42,0,0.02,N,7
24131,31,70000,MORTGAGE,9.0,MEDICAL,A,600000,7.49,0,0.09,N,7
10663,23,69996,OWN,2.0,EDUCATION,B,1000000,10.99,0,0.14,N,4
12230,24,32000,RENT,1.0,MEDICAL,A,1200000,7.29,1,0.38,N,2
13184,25,90000,MORTGAGE,9.0,EDUCATION,A,775000,7.51,0,0.09,N,4
19789,31,36000,MORTGAGE,5.0,VENTURE,A,600000,6.99,0,0.17,N,9
12189,24,29000,RENT,0.0,MEDICAL,D,1200000,15.05,1,0.41,Y,2
25639,27,88000,OWN,11.0,HOMEIMPROVEMENT,C,350000,13.57,0,0.04,Y,8
30732,37,33280,RENT,2.0,DEBTCONSOLIDATION,C,840000,13.92,0,0.25,N,11
11856,25,76800,MORTGAGE,5.0,PERSONAL,C,2000000,13.46,0,0.26,Y,2
20970,30,50000,RENT,5.0,MEDICAL,B,500000,11.14,0,0.1,N,8
12095,24,79768,OWN,2.0,EDUCATION,C,1200000,13.49,0,0.15,Y,4
20114,29,24960,RENT,13.0,VENTURE,A,400000,5.42,0,0.16,N,6
28564,32,74000,MORTGAGE,5.0,VENTURE,B,1500000,11.11,0,0.2,N,9
19660,33,35000,MORTGAGE,15.0,MEDICAL,C,1200000,13.11,0,0.34,Y,7
23864,27,66500,MORTGAGE,3.0,HOMEIMPROVEMENT,B,1600000,10.99,0,0.24,N,5
28321,33,87000,MORTGAGE,17.0,VENTURE,E,900000,17.93,0,0.1,Y,7
30493,39,56004,MORTGAGE,1.0,HOMEIMPROVEMENT,B,600000,11.36,0,0.11,N,13
907,25,54000,RENT,8.0,DEBTCONSOLIDATION,C,1900000,13.46,1,0.35,Y,4
23534,27,30000,RENT,4.0,PERSONAL,A,865000,8.94,0,0.29,N,6
31969,43,97500,RENT,6.0,PERSONAL,B,2400000,10.99,0,0.25,N,16
5571,22,45000,MORTGAGE,1.0,EDUCATION,A,737500,9.32,0,0.16,N,4
16400,21,24000,OWN,2.0,PERSONAL,B,700000,11.86,0,0.29,N,3
12497,25,47000,RENT,2.0,MEDICAL,C,1200000,15.96,0,0.26,Y,2
2724,25,34000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,250000,6.03,0,0.07,N,2
22829,30,58239,MORTGAGE,3.0,VENTURE,A,1050000,6.62,0,0.18,N,5
13148,25,77000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,1450000,15.95,1,0.19,Y,2
20907,28,84800,RENT,4.0,DEBTCONSOLIDATION,B,900000,10.99,0,0.11,N,7
19305,32,52000,RENT,0.0,PERSONAL,B,250000,8.88,0,0.05,N,10
17698,25,69996,RENT,9.0,EDUCATION,D,2500000,15.21,1,0.36,N,4
18396,28,75000,RENT,6.0,HOMEIMPROVEMENT,C,2000000,13.49,0,0.27,N,5
8721,22,35000,RENT,1.0,EDUCATION,B,800000,9.2,0,0.23,N,3
7838,22,42000,RENT,6.0,DEBTCONSOLIDATION,C,700000,12.68,0,0.17,N,2
4215,22,40000,OWN,5.0,MEDICAL,B,600000,9.25,0,0.15,N,3
11909,22,90000,RENT,6.0,MEDICAL,B,1020000,11.71,0,0.11,N,3
27687,34,165000,MORTGAGE,18.0,VENTURE,A,1200000,6.62,0,0.07,N,7
25524,28,78000,RENT,5.0,VENTURE,B,1200000,10.62,0,0.15,N,10
9012,23,54000,MORTGAGE,2.0,MEDICAL,D,750000,15.58,1,0.14,N,2
16993,25,30000,RENT,4.0,MEDICAL,B,500000,11.86,0,0.17,N,4
30145,38,30000,RENT,0.0,EDUCATION,B,560000,9.99,1,0.19,N,15
26980,31,108000,MORTGAGE,11.0,DEBTCONSOLIDATION,C,3500000,13.49,1,0.32,N,10
11781,25,84000,RENT,5.0,HOMEIMPROVEMENT,C,1000000,13.49,0,0.12,N,2
10345,23,21000,RENT,3.0,MEDICAL,C,1000000,13.16,1,0.48,Y,4
494,25,43000,RENT,9.0,HOMEIMPROVEMENT,C,2200000,13.11,1,0.51,N,2
27396,32,138000,MORTGAGE,5.0,VENTURE,C,1680000,14.35,0,0.12,N,9
21126,27,45000,MORTGAGE,1.0,VENTURE,A,400000,7.32,0,0.09,N,7
31952,41,110000,MORTGAGE,7.0,VENTURE,B,3000000,9.91,0,0.27,N,17
2062,22,30000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,500000,13.23,0,0.17,N,4
203,25,66000,RENT,9.0,VENTURE,D,2500000,15.33,1,0.38,Y,2
